PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0922900	PF3D7_1125400	PVP01_0926100
PBANKA_0209600	PF3D7_0103500	PVP01_0211200
PBANKA_0522400	PF3D7_0422000	PVP01_0530500
PBANKA_1120100	PF3D7_0621100	PVP01_1128400
PBANKA_1012600	PF3D7_1432300	PVP01_1317200
PBANKA_1141500	PF3D7_1365700	PVP01_1106300
PBANKA_0715900	PF3D7_0413900	PVP01_0520400
PBANKA_0618300	PF3D7_0720800	PVP01_0316500
PBANKA_0831700	PF3D7_0930900	PVP01_0729600
PBANKA_0816400	PF3D7_0915400	PVP01_0713800
PBANKA_1130000	PF3D7_1353400	PVP01_1118300
PBANKA_1239100	PF3D7_0524300	PVP01_1009600
PBANKA_1340400	PF3D7_1325200	PVP01_1229400
PBANKA_1005300	PF3D7_0407700	PVP01_0307000
PBANKA_0520500	PF3D7_1037600	PVP01_0622000
PBANKA_0407300	PF3D7_0309100	PVP01_0831100
PBANKA_1114100	PF3D7_0514500	PVP01_1019400
PBANKA_1352900	PF3D7_1339500	PVP01_1215300
PBANKA_1412500	PF3D7_1314100	PVP01_1415000
PBANKA_1207500	PF3D7_1009200	PVP01_0809200
PBANKA_0300800	PF3D7_0202700	PVP01_0422400
PBANKA_1318600	PF3D7_1454900	PVP01_1252100
PBANKA_0213300	PF3D7_0729200	PVP01_0214900
PBANKA_1139500	PF3D7_1363500	PVP01_1108500
PBANKA_0805400	PF3D7_0708100	PVP01_0108400
PBANKA_1364500	PF3D7_1351800	PVP01_1203000
PBANKA_1444800	PF3D7_1230100	PVP01_1448300
PBANKA_1412300	PF3D7_1313900	PVP01_1414800
PBANKA_0603300	PF3D7_1204400	PVP01_1303600
PBANKA_1327400	PF3D7_1464000	PVP01_1242800
PBANKA_0211800	PF3D7_0727700	PVP01_0213400
PBANKA_1313400	PF3D7_1449700	PVP01_1257300
PBANKA_1227500	PF3D7_0802700	PVP01_0117500
PBANKA_0903300	PF3D7_1145700	PVP01_0946400
PBANKA_1104900	PF3D7_0505300	PVP01_1028700
PBANKA_0721200	PF3D7_0419100	PVP01_0528500
PBANKA_1103200	PF3D7_0503500	PVP01_1030400
PBANKA_1310600	PF3D7_1446800	PVP01_1260200
PBANKA_0717000	PF3D7_0415000	PVP01_0521500
PBANKA_0802100	PF3D7_0704400	PVP01_0104600
PBANKA_1016300	PF3D7_1428300	PVP01_1321000
PBANKA_1133900	PF3D7_1357600	PVP01_1114300
PBANKA_0829100	PF3D7_0928300	PVP01_0726800
PBANKA_1241900	PF3D7_0527100	PVP01_1006700
PBANKA_1005800	PF3D7_0408200	PVP01_0307500
PBANKA_0927400	PF3D7_1120900	PVP01_0921500
PBANKA_1436800	PF3D7_1221600	PVP01_1439900
PBANKA_1232600	PF3D7_0517800	PVP01_1016200
PBANKA_0518300	PF3D7_1034500	PVP01_0619600
PBANKA_0905500	PF3D7_1143500	PVP01_0944200
PBANKA_1028900	PF3D7_1413800	PVP01_1335100
PBANKA_1142500	PF3D7_1366600	PVP01_1105400
PBANKA_1201500	PF3D7_1003100	PVP01_0802900
PBANKA_1461700	PF3D7_1248800	PVP01_1465900
PBANKA_1229600	PF3D7_0614900	PVP01_1134200
PBANKA_0832900	PF3D7_0932100	PVP01_0730800
PBANKA_0821900	PF3D7_0921000	PVP01_0719400
PBANKA_0801000	PF3D7_0703300	PVP01_0103500
PBANKA_0501300	PF3D7_1017000	PVP01_0602200
PBANKA_1444300	PF3D7_1229700	PVP01_1447800
PBANKA_0107800	PF3D7_0609200	PVP01_1139700
PBANKA_0808500	PF3D7_0907000	PVP01_0705500
PBANKA_1453600	PF3D7_1239100	PVP01_1457200
PBANKA_0715200	PF3D7_0815600	PVP01_0519700
PBANKA_1223500	PF3D7_0807100	PVP01_0113300
PBANKA_0311100	PF3D7_0214200	PVP01_0410700
PBANKA_0923500	PF3D7_1124800	PVP01_0925400
PBANKA_1303100	PF3D7_1439200	PVP01_1267800
PBANKA_1021400	PF3D7_1422000	PVP01_1327000
PBANKA_0912800	PF3D7_1135800	PVP01_0936700
PBANKA_1035400	PF3D7_1406800	PVP01_1341900
PBANKA_0622000	PF3D7_0724500	PVP01_0320200
PBANKA_0832800	PF3D7_0932000	PVP01_0730700
PBANKA_1460000	PF3D7_1246900	PVP01_1464000
PBANKA_0618700	PF3D7_0721200	PVP01_0316900
PBANKA_1117300	PF3D7_0618100	PVP01_1131400
PBANKA_1312300	PF3D7_1448600	PVP01_1258400
PBANKA_0304600	PF3D7_0207200	PVP01_0418100
PBANKA_1428400	PF3D7_1212400	PVP01_1431300
PBANKA_1210400	PF3D7_1012000	PVP01_0812100
PBANKA_1139000	PF3D7_1363000	PVP01_1109000
PBANKA_1039300	PF3D7_1402700	PVP01_1346100
PBANKA_0928700	PF3D7_1119400	PVP01_0920000
PBANKA_1333800	PF3D7_1470600	PVP01_1236200
PBANKA_0502600	PF3D7_1018300	PVP01_0603500
PBANKA_1021200	PF3D7_1422200	PVP01_1326800
PBANKA_1407900	PF3D7_1309400	PVP01_1410400
PBANKA_1424000	PF3D7_0813500	PVP01_1426800
PBANKA_1341400	PF3D7_1326200	PVP01_1228200
PBANKA_0602800	PF3D7_1203900	PVP01_1303100
PBANKA_API00420	PF3D7_API01400	PVP01_API01300
PBANKA_0808000	PF3D7_0317200	PVP01_0822900
PBANKA_1212400	PF3D7_1014000	PVP01_0814100
PBANKA_0404200	PF3D7_0305700	PVP01_0834500
PBANKA_1128700	PF3D7_0629900	PVP01_1119600
PBANKA_0506900	PF3D7_1022700	PVP01_0607900
PBANKA_1235400	PF3D7_0520700	PVP01_1013200
PBANKA_1131800	PF3D7_1355300	PVP01_1116600
PBANKA_1134300	PF3D7_1358000	PVP01_1113900
PBANKA_1354600	PF3D7_1341500	PVP01_1213300
PBANKA_1228500	PF3D7_0801700	PVP01_0118500
PBANKA_1242400	PF3D7_0527600	PVP01_1006200
PBANKA_1007300	PF3D7_0409700	PVP01_0309000
PBANKA_1115300	PF3D7_0515700	PVP01_1018200
PBANKA_1408200	PF3D7_1309700	PVP01_1410700
PBANKA_0902500	PF3D7_1146600	PVP01_0947200
PBANKA_0302000	PF3D7_0204200	PVP01_0420900
PBANKA_1012700	PF3D7_1432200	PVP01_1317300
PBANKA_1443700	PF3D7_1228900	PVP01_1447100
PBANKA_0829900	PF3D7_0929100	PVP01_0727600
PBANKA_1144300	PF3D7_1368400	PVP01_1103600
PBANKA_0712600	PF3D7_0818200	PVP01_0517100
PBANKA_0511400	PF3D7_1027300	PVP01_0612400
PBANKA_0610200	PF3D7_1211700	PVP01_1310900
PBANKA_1316600	PF3D7_1452900	PVP01_1254100
PBANKA_1301700	PF3D7_1474500	PVP01_1269400
PBANKA_1124800	PF3D7_0626000	PVP01_1123500
PBANKA_1418200	PF3D7_1319700	PVP01_1420600
PBANKA_1438000	PF3D7_1223100	PVP01_1441300
PBANKA_0111700	PF3D7_0613400	PVP01_1135700
PBANKA_0718800	PF3D7_0416800	PVP01_0526200
PBANKA_0308500	PF3D7_0211700	PVP01_0413200
PBANKA_1008800	PF3D7_1436000	PVP01_1313500
PBANKA_0831500	PF3D7_0930800	PVP01_0729400
PBANKA_1303300	PF3D7_1439400	PVP01_1267600
PBANKA_1234900	PF3D7_0520100	PVP01_1013800
PBANKA_0405200	PF3D7_0306800	PVP01_0833400
PBANKA_0619100	PF3D7_0721600	PVP01_0317300
PBANKA_0521200	PF3D7_1038300	PVP01_0622700
PBANKA_1117000	PF3D7_0617800	PVP01_1131700
PBANKA_0833300	PF3D7_0932500	PVP01_0731200
PBANKA_1212500	PF3D7_1014100	PVP01_0814200
PBANKA_0922800	PF3D7_1125500	PVP01_0926200
PBANKA_1111500	PF3D7_0511900	PVP01_1022100
PBANKA_1415000	PF3D7_1316500	PVP01_1417400
PBANKA_1108900	PF3D7_0509300	PVP01_1024700
PBANKA_1323200	PF3D7_1459600	PVP01_1247300
PBANKA_0618900	PF3D7_0721400	PVP01_0317100
PBANKA_1348200	PF3D7_1333500	PVP01_1221200
PBANKA_0816700	PF3D7_0915700	PVP01_0714100
PBANKA_1014300	PF3D7_1430400	PVP01_1319000
PBANKA_0708000	PF3D7_0822600	PVP01_0511700
PBANKA_0303500	PF3D7_0205800	PVP01_0419300
PBANKA_0203400	PF3D7_0110200	PVP01_0204800
PBANKA_1007400	PF3D7_0409800	PVP01_0309100
PBANKA_1357200	PF3D7_1344200	PVP01_1210600
PBANKA_0504200	PF3D7_1020000	PVP01_0605200
PBANKA_1419400	PF3D7_1321100	PVP01_1421900
PBANKA_1225800	PF3D7_0804800	PVP01_0115700
PBANKA_1214100	PF3D7_1015700	PVP01_0815800
PBANKA_1243800	PF3D7_0529300	PVP01_1004600
PBANKA_1354500	PF3D7_1341300	PVP01_1213400
PBANKA_0106950	PF3D7_0608310	PVP01_1140600
PBANKA_1332000	PF3D7_1468800	PVP01_1238000
PBANKA_1435800	PF3D7_1220600	PVP01_1439000
PBANKA_0802600	PF3D7_0704900	PVP01_0105100
PBANKA_0611400	PF3D7_1437400	PVP01_1312100
PBANKA_0213100	PF3D7_0729000	PVP01_0214700
PBANKA_0919500	PF3D7_1128700	PVP01_0929500
PBANKA_1019200	PF3D7_1425300	PVP01_1324000
PBANKA_0407800	PF3D7_0309700	PVP01_0830500
PBANKA_0417000	PF3D7_0904400	PVP01_0702800
PBANKA_1329400	PF3D7_1466000	PVP01_1240800
PBANKA_1464900	PF3D7_1252100	PVP01_1469200
PBANKA_1028700	PF3D7_1414000	PVP01_1334900
PBANKA_1335400	PF3D7_1472200	PVP01_1234600
PBANKA_0716600	PF3D7_0414600	PVP01_0521100
PBANKA_1346100	PF3D7_1331200	PVP01_1223400
PBANKA_0831000	PF3D7_0930300	PVP01_0728900
PBANKA_1403500	PF3D7_1305000	PVP01_1405900
PBANKA_0410000	PF3D7_0312000	PVP01_0828200
PBANKA_1137200	PF3D7_1361100	PVP01_1110900
PBANKA_0418300	PF3D7_0903100	PVP01_0701500
PBANKA_0710000	PF3D7_0820800	PVP01_0513500
PBANKA_1301300	PF3D7_1474900	PVP01_1269800
PBANKA_0713700	PF3D7_0817100	PVP01_0518200
PBANKA_0942300	PF3D7_1104600	PVP01_0905400
PBANKA_1030300	PF3D7_1412300	PVP01_1336600
PBANKA_0209100	PF3D7_0104000	PVP01_0210700
PBANKA_1404200	PF3D7_1305700	PVP01_1406600
PBANKA_1102200	PF3D7_0502400	PVP01_1032600
PBANKA_1303500	PF3D7_1439600	PVP01_1267400
PBANKA_1016900	PF3D7_1427700	PVP01_1321600
PBANKA_0111400	PF3D7_0613100	PVP01_1136000
PBANKA_0937600	PF3D7_1110000	PVP01_0910800
PBANKA_1024400	PF3D7_1418300	PVP01_1330600
PBANKA_0719400	PF3D7_0417300	PVP01_0526700
PBANKA_0202800	PF3D7_0110900	PVP01_0204200
PBANKA_1432800	PF3D7_1217200	PVP01_1436000
PBANKA_0940700	PF3D7_1106200	PVP01_0907000
PBANKA_0312800	PF3D7_0216100	PVP01_0408900
PBANKA_1018900	PF3D7_1425700	PVP01_1323600
PBANKA_1217000	PF3D7_0321500	PVP01_0818700
PBANKA_1451800	PF3D7_1237200	PVP01_1455300
PBANKA_0715400	PF3D7_0815400	PVP01_0519900
PBANKA_1011300	PF3D7_1433600	PVP01_1315900
PBANKA_0916100	PF3D7_1132300	PVP01_0933100
PBANKA_0410600	PF3D7_0312800	PVP01_0827400
PBANKA_1240300	PF3D7_0525500	PVP01_1008300
PBANKA_1339400	PF3D7_1324200	PVP01_1230400
PBANKA_0711100	PF3D7_0819700	PVP01_0514600
PBANKA_1038900	PF3D7_1403100	PVP01_1345700
PBANKA_API00170	PF3D7_API04200	PVP01_API04100
PBANKA_1436600	PF3D7_1221400	PVP01_1439700
PBANKA_1452200	PF3D7_1237600	PVP01_1455700
PBANKA_1424300	PF3D7_0813300	PVP01_1427000
PBANKA_1427000	PF3D7_0810500	PVP01_1429800
PBANKA_1328200	PF3D7_1464800	PVP01_1242000
PBANKA_1449400	PF3D7_1234800	PVP01_1452900
PBANKA_0416500	PF3D7_0904900	PVP01_0703300
PBANKA_1125400	PF3D7_0626600	PVP01_1122900
PBANKA_1132700	PF3D7_1356400	PVP01_1115500
PBANKA_1333100	PF3D7_1469900	PVP01_1236900
PBANKA_1335800	PF3D7_1472600	PVP01_1234200
PBANKA_1121200	PF3D7_0622300	PVP01_1127200
PBANKA_1315000	PF3D7_1451300	PVP01_1255700
PBANKA_0210000	PF3D7_0103100	PVP01_0211600
PBANKA_1214500	PF3D7_1016100	PVP01_0816200
PBANKA_1358300	PF3D7_1345400	PVP01_1209400
PBANKA_0937500	PF3D7_1110100	PVP01_0910900
PBANKA_0110400	PF3D7_0612100	PVP01_1137000
PBANKA_0816500	PF3D7_0915500	PVP01_0713900
PBANKA_1354100	PF3D7_1340700	PVP01_1214100
PBANKA_0822700	PF3D7_0921800	PVP01_0720300
PBANKA_0917700	PF3D7_1130600	PVP01_0931400
PBANKA_0522600	PF3D7_0422200	PVP01_0530700
PBANKA_0110600	PF3D7_0612300	PVP01_1136800
PBANKA_0711400	PF3D7_0819400	PVP01_0514900
PBANKA_0834600	PF3D7_0933800	PVP01_0732500
PBANKA_0920000	PF3D7_1128200	PVP01_0929000
PBANKA_0212800	PF3D7_0728700	PVP01_0214400
PBANKA_1207800	PF3D7_1009500	PVP01_0809500
PBANKA_0934500	PF3D7_1113100	PVP01_0913900
PBANKA_0513400	PF3D7_1029400	PVP01_0614500
PBANKA_1010100	PF3D7_1434700	PVP01_1314800
PBANKA_1314400	PF3D7_1450700	PVP01_1256300
PBANKA_1323900	PF3D7_1460200	PVP01_1246600
PBANKA_1227700	PF3D7_0802500	PVP01_0117700
PBANKA_0832400	PF3D7_0931600	PVP01_0730300
PBANKA_0404900	PF3D7_0306500	PVP01_0833700
PBANKA_0934700	PF3D7_1112900	PVP01_0913700
PBANKA_1412900	PF3D7_1314400	PVP01_1415300
PBANKA_1307100	PF3D7_1443200	PVP01_1263800
PBANKA_0816000	PF3D7_0915000	PVP01_0713400
PBANKA_1436900	PF3D7_1221700	PVP01_1440000
PBANKA_API00340	PF3D7_API02200	PVP01_API02100
PBANKA_1456900	PF3D7_1243600	PVP01_1460700
PBANKA_1311600	PF3D7_1447800	PVP01_1259200
PBANKA_1301600	PF3D7_1474600	PVP01_1269500
PBANKA_0523500	PF3D7_0423100	PVP01_0531600
PBANKA_1350400	PF3D7_1336600	PVP01_1218100
PBANKA_1345300	PF3D7_1330300	PVP01_1224200
PBANKA_1420400	PF3D7_0713800	PVP01_1422900
PBANKA_0411200	PF3D7_0313500	PVP01_0826700
PBANKA_0918200	PF3D7_1130000	PVP01_0930600
PBANKA_0930300	PF3D7_1117700	PVP01_0918300
PBANKA_1423400	PF3D7_0814100	PVP01_1426200
PBANKA_1101600	PF3D7_0501800	PVP01_1033200
PBANKA_1032600	PF3D7_1409900	PVP01_1339000
PBANKA_1230000	PF3D7_0615300	PVP01_1133800
PBANKA_0940200	PF3D7_1106700	PVP01_0907500
PBANKA_0603800	PF3D7_1205100	PVP01_1304200
PBANKA_0607100	PF3D7_1208600	PVP01_1307700
PBANKA_0620200	PF3D7_0722700	PVP01_0318400
PBANKA_1135200	PF3D7_1358900	PVP01_1113000
PBANKA_0828300	PF3D7_0927500	PVP01_0726000
PBANKA_0614500	PF3D7_0716800	PVP01_0312600
PBANKA_0829000	PF3D7_0928200	PVP01_0726700
PBANKA_0111300	PF3D7_0613000	PVP01_1136100
PBANKA_1224900	PF3D7_0805800	PVP01_0114700
PBANKA_0706500	PF3D7_0824100	PVP01_0510200
PBANKA_1353600	PF3D7_1340200	PVP01_1214600
PBANKA_1105800	PF3D7_0506200	PVP01_1027800
PBANKA_0614400	PF3D7_0716700	PVP01_0312500
PBANKA_1459200	PF3D7_1246100	PVP01_1463100
PBANKA_1337200	PF3D7_1321800	PVP01_1232800
PBANKA_1321900	PF3D7_1458200	PVP01_1248700
PBANKA_0926200	PF3D7_1122100	PVP01_0922700
PBANKA_1115000	PF3D7_0515400	PVP01_1018500
PBANKA_1309600	PF3D7_1445800	PVP01_1261200
PBANKA_0412300	PF3D7_0314600	PVP01_0825500
PBANKA_0507600	PF3D7_1023400	PVP01_0608600
PBANKA_0901900	PF3D7_1147200	PVP01_0947800
PBANKA_1428800	PF3D7_1212800	PVP01_1431700
PBANKA_1001700	PF3D7_0404000	PVP01_0303300
PBANKA_1038600	PF3D7_1403400	PVP01_1345400
PBANKA_0911400	PF3D7_1137300	PVP01_0938300
PBANKA_0303800	PF3D7_0206100	PVP01_0419000
PBANKA_1214000	PF3D7_1015600	PVP01_0815700
PBANKA_1347900	PF3D7_1333200	PVP01_1221500
PBANKA_0520700	PF3D7_1037800	PVP01_0622200
PBANKA_1020400	PF3D7_1423000	PVP01_1326000
PBANKA_1234500	PF3D7_0519700	PVP01_1014200
PBANKA_0202200	PF3D7_0111600	PVP01_0203600
PBANKA_1137000	PF3D7_1360800	PVP01_1111200
PBANKA_0302900	PF3D7_0205200	PVP01_0419900
PBANKA_0407200	PF3D7_0309000	PVP01_0831200
PBANKA_1127400	PF3D7_0628700	PVP01_1120800
PBANKA_1425200	PF3D7_0812300	PVP01_1427900
PBANKA_1460800	PF3D7_1247900	PVP01_1465000
PBANKA_1436700	PF3D7_1221500	PVP01_1439800
PBANKA_0511900	PF3D7_1027800	PVP01_0612900
PBANKA_0936900	PF3D7_1110700	PVP01_0911500
PBANKA_0400900	PF3D7_0301900	PVP01_0837900
PBANKA_1110100	PF3D7_0510500	PVP01_1023500
PBANKA_API00550	PF3D7_API00100	PVP01_API00200
PBANKA_0315100	PF3D7_0218400	PVP01_0406600
PBANKA_1348500	PF3D7_1333800	PVP01_1220900
PBANKA_0925500	PF3D7_1122800	PVP01_0923400
PBANKA_0513900	PF3D7_1029900	PVP01_0615000
PBANKA_0603700	PF3D7_1205000	PVP01_1304100
PBANKA_API00120	PF3D7_API04700	PVP01_API04600
PBANKA_1335700	PF3D7_1472500	PVP01_1234300
PBANKA_0406700	PF3D7_0308500	PVP01_0831700
PBANKA_0611300	PF3D7_1437500	PVP01_1312000
PBANKA_1414700	PF3D7_1316200	PVP01_1417100
PBANKA_0523000	PF3D7_0422600	PVP01_0531100
PBANKA_1459400	PF3D7_1246300	PVP01_1463400
PBANKA_1015900	PF3D7_1428800	PVP01_1320600
PBANKA_0926300	PF3D7_1122000	PVP01_0922600
PBANKA_0704200	PF3D7_0826400	PVP01_0507900
PBANKA_1145600	PF3D7_1369600	PVP01_1102400
PBANKA_1462300	PF3D7_1249400	PVP01_1466500
PBANKA_1424800	PF3D7_0812700	PVP01_1427500
PBANKA_0819000	PF3D7_0918000	PVP01_0716400
PBANKA_1129400	PF3D7_0630600	PVP01_1118900
PBANKA_1326600	PF3D7_1463000	PVP01_1243800
PBANKA_1425500	PF3D7_0812000	PVP01_1428300
PBANKA_0313100	PF3D7_0216400	PVP01_0408600
PBANKA_1410700	PF3D7_1312200	PVP01_1413200
PBANKA_1130800	PF3D7_1354200	PVP01_1117600
PBANKA_1123200	PF3D7_0624300	PVP01_1125200
PBANKA_0315200	PF3D7_0218500	PVP01_0406500
PBANKA_1411000	PF3D7_1312500	PVP01_1413500
PBANKA_1361000	PF3D7_1348200	PVP01_1206600
PBANKA_0311300	PF3D7_0214500	PVP01_0410400
PBANKA_1003700	PF3D7_0406000	PVP01_0305400
PBANKA_1401200	PF3D7_1302700	PVP01_1403600
PBANKA_1308600	PF3D7_1444800	PVP01_1262200
PBANKA_0707000	PF3D7_0823600	PVP01_0510700
PBANKA_0523100	PF3D7_0422700	PVP01_0531200
PBANKA_1314500	PF3D7_1450800	PVP01_1256200
PBANKA_1008900	PF3D7_1435900	PVP01_1313600
PBANKA_1023500	PF3D7_1419700	PVP01_1329200
PBANKA_0608100	PF3D7_1209700	PVP01_1308800
PBANKA_0803500	PF3D7_0705900	PVP01_0106100
PBANKA_1319600	PF3D7_1455900	PVP01_1251000
PBANKA_1461300	PF3D7_1248400	PVP01_1465500
PBANKA_1416000	PF3D7_1317500	PVP01_1418400
PBANKA_0920500	PF3D7_1127900	PVP01_0928600
PBANKA_0515200	PF3D7_1031200	PVP01_0616300
PBANKA_1224400	PF3D7_0806300	PVP01_0114200
PBANKA_0908700	PF3D7_1140300	PVP01_0941000
PBANKA_1461900	PF3D7_1249000	PVP01_1466100
PBANKA_1447400	PF3D7_1232700	PVP01_1450900
PBANKA_1438300	PF3D7_1223400	PVP01_1441600
PBANKA_1341500	PF3D7_1326300	PVP01_1228100
PBANKA_0514400	PF3D7_1030400	PVP01_0615500
PBANKA_0901400	PF3D7_1147700	PVP01_0948300
PBANKA_1306200	PF3D7_1442300	PVP01_1264700
PBANKA_1414200	PF3D7_1315700	PVP01_1416600
PBANKA_0403300	PF3D7_0304800	PVP01_0835400
PBANKA_1419900	PF3D7_1321600	PVP01_1422400
PBANKA_1121300	PF3D7_0622400	PVP01_1127100
PBANKA_0307900	PF3D7_0211100	PVP01_0413900
PBANKA_1227900	PF3D7_0802300	PVP01_0117900
PBANKA_0913200	PF3D7_1135300	PVP01_0936100
PBANKA_0835500	PF3D7_0934700	PVP01_0733400
PBANKA_1139100	PF3D7_1363100	PVP01_1108900
PBANKA_1205500	PF3D7_1007300	PVP01_0807000
PBANKA_1358600	PF3D7_1345700	PVP01_1209100
PBANKA_1002800	PF3D7_0405100	PVP01_0304500
PBANKA_MIT01100	PF3D7_MIT01400	PVP01_MIT02700
PBANKA_0313000	PF3D7_0216300	PVP01_0408700
PBANKA_1429700	PF3D7_1213900	PVP01_1432700
PBANKA_1016600	PF3D7_1428000	PVP01_1321300
PBANKA_1418500	PF3D7_1320200	PVP01_1421000
PBANKA_0207700	PF3D7_0105600	PVP01_0209200
PBANKA_1316900	PF3D7_1453200	PVP01_1253800
PBANKA_0206600	PF3D7_0106700	PVP01_0208100
PBANKA_0901600	PF3D7_1147500	PVP01_0948100
PBANKA_1313300	PF3D7_1449600	PVP01_1257400
PBANKA_1405600	PF3D7_1307100	PVP01_1408000
PBANKA_1222900	PF3D7_0807800	PVP01_0112600
PBANKA_1233800	PF3D7_0519000	PVP01_1014900
PBANKA_0831900	PF3D7_0931100	PVP01_0729800
PBANKA_0942400	PF3D7_1104500	PVP01_0905300
PBANKA_1104200	PF3D7_0504600	PVP01_1029400
PBANKA_0303600	PF3D7_0205900	PVP01_0419200
PBANKA_0918700	PF3D7_1129500	PVP01_0930200
PBANKA_0108900	PF3D7_0610500	PVP01_1138600
PBANKA_1325200	PF3D7_1461500	PVP01_1245300
PBANKA_1324900	PF3D7_1461200	PVP01_1245600
PBANKA_1343100	PF3D7_1327900	PVP01_1226500
PBANKA_1024100	PF3D7_1419100	PVP01_1329800
PBANKA_1319200	PF3D7_1455500	PVP01_1251400
PBANKA_0411000	PF3D7_0313300	PVP01_0826900
PBANKA_1025800	PF3D7_1416900	PVP01_1332000
PBANKA_1141700	PF3D7_1365900	PVP01_1106100
PBANKA_0814000	PF3D7_0913000	PVP01_0711400
PBANKA_1451200	PF3D7_1236600	PVP01_1454700
PBANKA_0719600	PF3D7_0417500	PVP01_0526900
PBANKA_0820700	PF3D7_0919800	PVP01_0718200
PBANKA_0111600	PF3D7_0613300	PVP01_1135800
PBANKA_1464500	PF3D7_1251500	PVP01_1468600
PBANKA_0924800	PF3D7_1123500	PVP01_0924100
PBANKA_0904400	PF3D7_1144600	PVP01_0945300
PBANKA_0912700	PF3D7_1135900	PVP01_0936800
PBANKA_0805200	PF3D7_0708000	PVP01_0108200
PBANKA_1104500	PF3D7_0504900	PVP01_1029100
PBANKA_1430400	PF3D7_1214600	PVP01_1433400
PBANKA_0705900	PF3D7_0824700	PVP01_0509600
PBANKA_1319900	PF3D7_1456200	PVP01_1250700
PBANKA_1355000	PF3D7_1341900	PVP01_1212900
PBANKA_1412800	PF3D7_1314300	PVP01_1415200
PBANKA_1229400	PF3D7_0614700	PVP01_1134400
PBANKA_0831400	PF3D7_0930700	PVP01_0729300
PBANKA_0213700	PF3D7_0729600	PVP01_0215300
PBANKA_1316700	PF3D7_1453000	PVP01_1254000
PBANKA_1210800	PF3D7_1012400	PVP01_0812500
PBANKA_1327080	PF3D7_1463600	PVP01_1243200
PBANKA_1435300	PF3D7_1220100	PVP01_1438500
PBANKA_0305800	PF3D7_0208700	PVP01_0416100
PBANKA_1333600	PF3D7_1470400	PVP01_1236400
PBANKA_0620800	PF3D7_0723300	PVP01_0319000
PBANKA_1305300	PF3D7_1441400	PVP01_1265600
PBANKA_0937300	PF3D7_1110300	PVP01_0911100
PBANKA_1218600	PF3D7_0319900	PVP01_0820300
PBANKA_1302200	PF3D7_1438100	PVP01_1268900
PBANKA_0803600	PF3D7_0706000	PVP01_0106200
PBANKA_1123400	PF3D7_0624500	PVP01_1125000
PBANKA_1359400	PF3D7_1346500	PVP01_1208300
PBANKA_1301400	PF3D7_1474800	PVP01_1269700
PBANKA_0205600	PF3D7_0107800	PVP01_0207100
PBANKA_1139400	PF3D7_1363400	PVP01_1108600
PBANKA_1357500	PF3D7_1344600	PVP01_1210200
PBANKA_0403700	PF3D7_0305200	PVP01_0835000
PBANKA_1107700	PF3D7_0508100	PVP01_1025900
PBANKA_1015200	PF3D7_1429500	PVP01_1319900
PBANKA_0832500	PF3D7_0931700	PVP01_0730400
PBANKA_1320000	PF3D7_1456300	PVP01_1250600
PBANKA_1354800	PF3D7_1341700	PVP01_1213100
PBANKA_0402900	PF3D7_0304300	PVP01_0835900
PBANKA_1423700	PF3D7_0813800	PVP01_1426500
PBANKA_1417200	PF3D7_1318700	PVP01_1419600
PBANKA_1318100	PF3D7_1454400	PVP01_1252600
PBANKA_1418400	PF3D7_1320100	PVP01_1420900
PBANKA_1102000	PF3D7_0502200	PVP01_1032800
PBANKA_0606500	PF3D7_1208000	PVP01_1307100
PBANKA_0713800	PF3D7_0817000	PVP01_0518300
PBANKA_1328100	PF3D7_1464700	PVP01_1242100
PBANKA_0830900	PF3D7_0930200	PVP01_0728700
PBANKA_0105100	PF3D7_0606400	PVP01_1142500
PBANKA_0507500	PF3D7_1023300	PVP01_0608500
PBANKA_1326200	PF3D7_1462600	PVP01_1244200
PBANKA_0715100	PF3D7_0815700	PVP01_0519600
PBANKA_0301600	PF3D7_0203800	PVP01_0421300
PBANKA_1020600	PF3D7_1422800	PVP01_1326200
PBANKA_0212100	PF3D7_0728000	PVP01_0213700
PBANKA_0814700	PF3D7_0913700	PVP01_0712100
PBANKA_0710400	PF3D7_0820400	PVP01_0513900
PBANKA_0705000	PF3D7_0825600	PVP01_0508700
PBANKA_0303900	PF3D7_0206200	PVP01_0418900
PBANKA_0313800	PF3D7_0217100	PVP01_0407900
PBANKA_0523300	PF3D7_0422900	PVP01_0531400
PBANKA_0401600	PF3D7_0303000	PVP01_0837200
PBANKA_0906200	PF3D7_1142800	PVP01_0943500
PBANKA_0315700	PF3D7_0219300	PVP01_0405700
PBANKA_0935700	PF3D7_1111900	PVP01_0912700
PBANKA_1339100	PF3D7_1323900	PVP01_1230700
PBANKA_1422100	PF3D7_0715800	PVP01_1424900
PBANKA_0514000	PF3D7_1030000	PVP01_0615100
PBANKA_0701700	PF3D7_0829000	PVP01_0505400
PBANKA_0208300	PF3D7_0104800	PVP01_0209900
PBANKA_1116900	PF3D7_0617300	PVP01_1131800
PBANKA_1208300	PF3D7_1009900	PVP01_0810000
PBANKA_0930500	PF3D7_1117500	PVP01_0918100
PBANKA_0823900	PF3D7_0923000	PVP01_0721500
PBANKA_0826600	PF3D7_0925800	PVP01_0724300
PBANKA_0813500	PF3D7_0912500	PVP01_0710900
PBANKA_1130200	PF3D7_1353600	PVP01_1118100
